q_inv_angstrom,debye_radial_kdelr1,debye_kdt_kdelr1,prop_radial_kdelr1,prop_kdt_kdelr1
0,1,1,1,1
0.02,0.9594765667786661,0.9801738681835052,0.9594737649449209,0.980180397441471
0.04,0.8470236030041336,0.9225894426287546,0.8470123357328142,0.9226147197510323
0.06,0.6868992356475676,0.8326846304074179,0.6868748148149624,0.83273846802149
0.08,0.5105536986572001,0.7187459516955989,0.5105156621230621,0.718834514960909
0.1,0.347151972948725,0.590865882127231,0.3471079237048716,0.5909909354132739
0.12,0.21624883900531158,0.4597070359936206,0.2162154717159198,0.4598657707061344
0.14,0.12495525599835898,0.3352523829851923,0.12495406064207465,0.3354378364973491
0.16,0.06972236872217631,0.22571688453278446,0.06977077188807233,0.22591887739328306
0.18,0.040970315016354786,0.13676462047890361,0.041072459102344756,0.13697106895341934
0.2,0.028061431325059654,0.07112262125589468,0.028203863189257668,0.07132103501715781
0.22,0.02267609940151217,0.028617693631543754,0.022831356166187842,0.02879665045787192
0.24,0.019928331998877127,0.0065967422141940376,0.0200650900725019,0.0067471445729731854
0.26,0.017748137151657,6.353765543076018e-4,0.017842946913805842,7.513357685447165e-4
0.28,0.015599239368987937,0.0054026921948241826,0.015644147943803925,0.005481947145476412
0.3,0.013430247519867843,0.015537111179719584,0.013433119956429585,0.015580959939433823
0.32,0.011210983700813025,0.026399760406104155,0.011189355943773382,0.026412553457404335
0.34,0.008915276991793288,0.03460444599141835,0.008887646459397202,0.034592748124796804
0.36,0.006627040876423105,0.03826979790295107,0.006606027793707018,0.03824136430543035
0.38,0.004547969773901284,0.03699057041758013,0.004537904568198032,0.03695329626316656
0.4,0.002886968249595907,0.031572102105578474,0.00288568756535199,0.03153309373532599
0.42,0.0017365374545634175,0.023606723765385165,0.0017392192105589795,0.023571606899892957
0.44,0.0010328920745670482,0.014988394877810937,0.0010354770757574961,0.014960928030838098
0.46,6.120491416186104e-4,0.007460508292083673,6.128592648374367e-4,0.007442516319309955
0.48,3.0411334284449006e-4,0.002273642952281633,3.0368293853905024e-4,0.0022652354653098675
0.5,0,0,0,0
